Variable,qrNum_2022,qrText_2022,publicTable_2022,colRef,dataType,dataNote,rOpts_2022,rSetup_2022,rSeq_2022,dataRange (rList_2022 + null markers),sNum_2022,sTitle_2022,nScope_2022,nMax_2022,nAdjMax_2022,nActual_2022,compare_2021 (data++),qrNum_2021,qCompare_2021_2022,rCompare_2021_2022,reportSection,reportFigure,dpSeq
refID,meta,Added as primary key to facilitate creating your own tidy tables. Assigned by descending % of survey completion (1 - 500+ answered 95% to 100%; 1408 - 1568 answered less than 10%).,data2022main,A,INTEGER,"Primary key, assigned by descending order of survey completion %",,,,1 through 1568,,,ALL,"1,568","1,568","1,568",,,,,--,,1
totalQanswered,meta,Added: Count of how many questions each respondent answered.,data2022main,B,INTEGER,Total questions answered per response.,,,,5 through 72,,,ALL,"1,568","1,568","1,568",,,,,,,2
totalQpossible,meta,"Added: Count of how many questions each respondent could have been asked, based on response-branching logic.",data2022main,C,INTEGER,Total questions possible based on survey branching logic. ,,,,50 through 76,,,ALL,"1,568","1,568","1,568",,,,,,,3
DataVizRoles_,Q01,Which of the following describes your role as a data visualizer in the past year? Select all that apply. Additional role-specific options will be presented on a later page.,data2022main,D,INTEGER,Counts number of options selected,7,Select all that apply,as listed,0; 1; 2; 3; 4; 5; 6,1,Roles and Experience,ALL,"1,568","1,568","1,568",DVRoles_,Q01,identical,identical,2,Figure 5,4
DataVizRoles_collapsed,rQ01,Added to provide a single-column summary for multi-select question.,data2022main,E,STRING,Categorical (summary):,12 from various combos of 7,,,'Employee'; 'EmployeeAND'; 'EmployeeANDFreelance'; 'EmployeeANDFreelanceAND'; 'Freelance'; 'FreelanceAND'; 'Academic'; 'Hobbyist'; 'OtherCombo'; 'Passive income'; 'Skipped question'; 'Student',1,Roles and Experience,ALL,"1,568","1,568","1,568",,,,newly added summary,2,Figure 5,5
DataVizRoles_Freelance,rQ01,Freelance/Consultant/Independent contractor,data2022main,F,STRING,Logically BOOLEAN,1 of 7,option,as listed,'Freelance/Consultant/Independent contractor'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",310,DVRoles_Freelance,rQ01,,identical,2,Figure 5,6
DataVizRoles_Employee,rQ01,Position in an organization,data2022main,G,STRING,Logically BOOLEAN,2 of 7,option,as listed,'Position in an organization'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568","1,139",DVRoles_Employee,rQ01,,"shortened in 2022 (minus ""with some dataviz job responsibilities"", as already specified in question)",2,Figure 5,7
DataVizRoles_Hobbyist,rQ01,Non-compensated data visualization hobbyist,data2022main,H,STRING,Logically BOOLEAN,3 of 7,option,as listed,'Non-compensated data visualization hobbyist'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",185,DVRoles_Hobbyist,rQ01,,identical,2,Figure 5,8
DataVizRoles_Student,rQ01,Student in a degree program at a college or university,data2022main,I,STRING,Logically BOOLEAN,4 of 7,option,as listed,'Student in a degree program at a college or university'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",113,DVRoles_Student,rQ01,,identical,2,Figure 5,9
DataVizRoles_Academic,rQ01,Academic/Teacher,data2022main,J,STRING,Logically BOOLEAN,5 of 7,option,as listed,'Academic/Teacher'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",159,DVRoles_Academic,rQ01,,identical,2,Figure 5,10
