publicTable_2022	surveyQnum	Variable	dataType	dataRange
data2022jobtitles_etc	Q02	JobTitle_cleaned__	STRING	
data2022jobtitles_etc	Q18, Q13, Q01	RoleMultichoice_composite	STRING	{'Analyst'; 'Cartographer'; 'Designer'; 'Developer'; 'Engineer'; 'Journalist'; 'Leadership'; 'Scientist'; 'Teacher'; 'Academic'; 'Student'}
data2022jobtitles_etc	Q03	YearsDataVizExperience_4buckets	STRING	{'A: 2 or fewer years'; 'B: 3 to 5 years'; 'C: 6 to 10 years'; 'D: 11 or more years'}
data2022jobtitles_etc	Q19	OrgSector_collapsed	STRING	{'Public sector (government)'; 'Private sector'; 'Non-profit'; '2 or more'; 'Academia'}
data2022jobtitles_etc	Q19	OrgIndustry_collapsed	STRING	{'Finance'; 'Healthcare/medical'; 'Information technology'; 'Journalism'; 'Marketing'; '2 or more'; 'Consulting'}
data2022main	meta	refID	INTEGER	
data2022main	meta	totalQanswered	INTEGER	
data2022main	meta	totalQpossible	INTEGER	
data2022main	Q01	DataVizRoles_	INTEGER	0; 1; 2; 3; 4; 5; 6
data2022main	Q01	DataVizRoles_collapsed	STRING	{'Employee'; 'EmployeeAND'; 'EmployeeANDFreelance'; 'EmployeeANDFreelanceAND'; 'Freelance'; 'FreelanceAND'; 'Academic'; 'Hobbyist'; 'OtherCombo'; 'Passive income'; 'Skipped question'; 'Student'}
data2022main	Q01	DataVizRoles_Freelance	STRING	{'Freelance/Consultant/Independent contractor'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_Employee	STRING	{'Position in an organization'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_Hobbyist	STRING	{'Non-compensated data visualization hobbyist'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_Student	STRING	{'Student in a degree program at a college or university'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_Academic	STRING	{'Academic/Teacher'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_PassiveIncome	STRING	{'Passive income from data visualization related products'; '[^not chosen]'}
data2022main	Q01	DataVizRoles_PreferNot	STRING	{'Prefer not to answer'; '[^not chosen]'}
data2022main	Q03	YearsDataVizExperience	STRING	{'Less than 1 year'; '1'; '2'; '3'; '4'; '5'; '6'; '7'; '8'; '9'; '10'; '11'; '12'; '13'; '14'; '15'; '16'; '17'; '18'; '19'; '20'; '21'; '22'; '23'; '24'; '25'; '26'; '27'; '28'; '29'; '30'; 'More than 30'; '[^not answered]'}
data2022main	Q04	YearsWorkExperience	STRING	{'Less than 1 year'; '1'; '2'; '3'; '4'; '5'; '6'; '7'; '8'; '9'; '10'; '11'; '12'; '13'; '14'; '15'; '16'; '17'; '18'; '19'; '20'; '21'; '22'; '23'; '24'; '25'; '26'; '27'; '28'; '29'; '30'; 'More than 30'; '[^not answered]'}
data2022main	Q05	PayCurrency_cleaned	STRING	{'USD - United States Dollar'; 'EUR - Euro Member Countries'; 'ARS - Argentina Peso'; 'AUD - Australia Dollar'; 'BAM - Bosnia and Herzegovina Convertible Mark'; 'BDT - Bangladesh Taka'; 'BRL - Brazil Real'; 'BYN - Belarus Ruble'; 'CAD - Canada Dollar'; 'CHF - Switzerland Franc'; 'CLP - Chile Peso'; 'CNY - China Yuan Renminbi'; 'COP - Colombia Peso'; 'CZK - Czech Republic Koruna'; 'DKK - Denmark Krone'; 'ETB - Ethiopia Birr'; 'GBP - United Kingdom Pound'; 'GHS - Ghana Cedi'; 'HKD - Hong Kong Dollar'; 'HRK - Croatia Kuna'; 'HUF - Hungary Forint'; 'IDR - Indonesia Rupiah'; 'ILS - Israel Shekel'; 'INR - India Rupee'; 'JPY - Japan Yen'; 'KES - Kenya Shilling'; 'KRW - Korea (South) Won'; 'KZT - Kazakhstan Tenge'; 'LKR - Sri Lanka Rupee'; 'MNT - Mongolia Tughrik'; 'MUR - Mauritius Rupee'; 'MXN - Mexico Peso'; 'MYR - Malaysia Ringgit'; 'NGN - Nigeria Naira'; 'NOK - Norway Krone'; 'NPR - Nepal Rupee'; 'NZD - New Zealand Dollar'; 'PEN - Peru Sol'; 'PHP - Philippines Peso'; 'PKR - Pakistan Rupee'; 'PLN - Poland Zloty'; 'RON - Romania Leu'; 'RUB - Russia Ruble'; 'SAR - Saudi Arabia Riyal'; 'SEK - Sweden Krona'; 'SGD - Singapore Dollar'; 'THB - Thailand Baht'; 'TZS - Tanzania Shilling'; 'UGX - Uganda Shilling'; 'ZAR - South Africa Rand'; '[not paid for DV]'; '[other info]'; '[\unfinished]'; '[^not answered]'}
data2022main	Q06	PayAnnual	STRING	{'I am not compensated on a yearly basis'; 'Less than $10,000'; '$10,000 - $19,999'; '$20,000 - $39,999'; '$40,000 - $59,999'; '$60,000 - $79,999'; '$80,000 - $99,999'; '$100,000 - $119,999'; '$120,000 - $139,999'; '$140,000 - $159,999'; '$160,000 - $179,999'; '$180,000 - $199,999'; '$200,000 - $219,999'; '$220,000 - $239,999'; '$240,000 or more'; '[^not answered]'; '[\unfinished]'}
data2022main	Q07	PayHourly	STRING	{'I am not compensated on an hourly or project basis'; 'Less than $15'; '$15 - $29'; '$30 - $44'; '$45 - $59'; '$60 - $74'; '$75 - $99'; '$100 - $124'; '$125 - $149'; '$150 - $174'; '$175 - $199'; '$200 - $224'; '$225 - $249'; '$250 - $274'; '$275 - $299'; '$300 or more'; '[^not answered]'; '[\unfinished]'}
